,lower_bound,upper_bound
loan_amnt,-10000.0,38000.0
int_rate,1.2049999999999992,22.445
installment,-222.9537500000002,1051.6962500000004
annual_inc,-22500.0,165500.0
dti,-6.722500000000004,45.017500000000005
open_acc,-2.5,25.5
revol_bal,-16399.875,43973.125
revol_util,-20.499999999999993,125.1
total_acc,-5.5,54.5
